AMBulatório;Ambulatório sigla;Endereço;Médico;Especialidade;Dia da Semana;Período;Entrada;Saída;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;JESSICA COLOGNESI ;MÉDICO DE FAMILIA ;Quinta;Tarde;12:00;16:00;
UBS São Francisco;UNIDADE BASICA DE SAÚDE DR FRANCOLINO GALVÃO DE SOUZA ;RUA SF 6, S/N, SÃO FRANCISCO, BARRETOS, SP;JESSICA COLOGNESI ;MÉDICO DE FAMILIA ;Sexta;Tarde;14:00;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO LEONARDO DOS SANTOS ;MÉDICO DE FAMILIA ;Segunda;Manhã;08:00;12:30;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO LEONARDO DOS SANTOS ;MÉDICO DE FAMILIA ;Terça;Manhã;08:00;12:30;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO LEONARDO DOS SANTOS ;MÉDICO DE FAMILIA ;Quarta;Manhã;08:00;12:30;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO LEONARDO DOS SANTOS ;MÉDICO DE FAMILIA ;Quinta;Manhã;08:00;12:30;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO LEONARDO DOS SANTOS ;MÉDICO DE FAMILIA ;Sexta;Manhã;08:00;12:30;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO LEONARDO DOS SANTOS ;MÉDICO DE FAMILIA ;Segunda;Tarde;13:30;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO LEONARDO DOS SANTOS ;MÉDICO DE FAMILIA ;Terça;Tarde;13:30;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO LEONARDO DOS SANTOS ;MÉDICO DE FAMILIA ;Quarta;Tarde;13:30;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO LEONARDO DOS SANTOS ;MÉDICO DE FAMILIA ;Quinta;Tarde;13:30;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO LEONARDO DOS SANTOS ;MÉDICO DE FAMILIA ;Sexta;Tarde;13:30;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;GUILHERME DE ARRUDA CUADRADO ;MÉDICO DE FAMILIA ;Segunda;Manhã;07:00;12:15;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;GUILHERME DE ARRUDA CUADRADO ;MÉDICO DE FAMILIA ;Terça;Manhã;07:00;12:15;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;GUILHERME DE ARRUDA CUADRADO ;MÉDICO DE FAMILIA ;Quarta;Manhã;07:00;12:15;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;GUILHERME DE ARRUDA CUADRADO ;MÉDICO DE FAMILIA ;Quinta;Manhã;07:00;12:15;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;GUILHERME DE ARRUDA CUADRADO ;MÉDICO DE FAMILIA ;Sexta;Manhã;07:00;12:15;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;GUILHERME DE ARRUDA CUADRADO ;MÉDICO DE FAMILIA ;Segunda;Tarde;13:15;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;GUILHERME DE ARRUDA CUADRADO ;MÉDICO DE FAMILIA ;Terça;Tarde;13:15;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;GUILHERME DE ARRUDA CUADRADO ;MÉDICO DE FAMILIA ;Quarta;Tarde;13:15;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;GUILHERME DE ARRUDA CUADRADO ;MÉDICO DE FAMILIA ;Quinta;Tarde;13:15;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;GUILHERME DE ARRUDA CUADRADO ;MÉDICO DE FAMILIA ;Sexta;Tarde;13:15;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;MARINA MONTEIRO FERREIRA ;MÉDICO DE FAMILIA ;Segunda;Manhã;08:00;13:15;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;MARINA MONTEIRO FERREIRA ;MÉDICO DE FAMILIA ;Terça;Manhã;08:00;13:15;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;MARINA MONTEIRO FERREIRA ;MÉDICO DE FAMILIA ;Quarta;Manhã;08:00;13:15;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;MARINA MONTEIRO FERREIRA ;MÉDICO DE FAMILIA ;Quinta;Manhã;08:00;13:15;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;MARINA MONTEIRO FERREIRA ;MÉDICO DE FAMILIA ;Sexta;Manhã;08:00;13:15;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;MARINA MONTEIRO FERREIRA ;MÉDICO DE FAMILIA ;Segunda;Tarde;14:15;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;MARINA MONTEIRO FERREIRA ;MÉDICO DE FAMILIA ;Terça;Tarde;14:15;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;MARINA MONTEIRO FERREIRA ;MÉDICO DE FAMILIA ;Quarta;Tarde;14:15;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;MARINA MONTEIRO FERREIRA ;MÉDICO DE FAMILIA ;Quinta;Tarde;14:15;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;MARINA MONTEIRO FERREIRA ;MÉDICO DE FAMILIA ;Sexta;Tarde;14:15;17:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO VICTOR SAMARA MELLO ;MÉDICO DE FAMILIA ;Terça;Manhã;10:00;15:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO VICTOR SAMARA MELLO ;MÉDICO DE FAMILIA ;Quarta;Manhã;10:00;15:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO VICTOR SAMARA MELLO ;MÉDICO DE FAMILIA ;Sexta;Manhã;11:00;15:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO VICTOR SAMARA MELLO ;MÉDICO DE FAMILIA ;Segunda;Tarde;13:00;19:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO VICTOR SAMARA MELLO ;MÉDICO DE FAMILIA ;Terça;Tarde;16:00;19:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO VICTOR SAMARA MELLO ;MÉDICO DE FAMILIA ;Quarta;Tarde;16:00;19:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO VICTOR SAMARA MELLO ;MÉDICO DE FAMILIA ;Quinta;Tarde;13:00;19:00;
UBS Cristiano de Carvalho;UNIDADE BASICA DE SAÚDE DR PAULO PRATA ;AVENIDA C 5, 13, CRISTIANO DE CARVALHO, BARRETOS, SP ;JOAO VICTOR SAMARA MELLO ;MÉDICO DE FAMILIA ;Sexta;Tarde;16:00;19:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;MURILO SILVEIRA ISSA ;MEDICO DE FAMILIA ;Segunda;Manhã;08:00;11:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;MURILO SILVEIRA ISSA ;MEDICO DE FAMILIA ;Terça;Manhã;08:00;11:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;MURILO SILVEIRA ISSA ;MEDICO DE FAMILIA ;Quarta;Manhã;08:00;11:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;MURILO SILVEIRA ISSA ;MEDICO DE FAMILIA ;Quinta;Manhã;08:00;11:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;MURILO SILVEIRA ISSA ;MEDICO DE FAMILIA ;Sexta;Manhã;08:00;11:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;MURILO SILVEIRA ISSA ;MEDICO DE FAMILIA ;Segunda;Tarde;12:00;17:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;MURILO SILVEIRA ISSA ;MEDICO DE FAMILIA ;Terça;Tarde;12:00;17:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;MURILO SILVEIRA ISSA ;MEDICO DE FAMILIA ;Quarta;Tarde;12:00;17:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;MURILO SILVEIRA ISSA ;MEDICO DE FAMILIA ;Quinta;Tarde;12:00;17:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;MURILO SILVEIRA ISSA ;MEDICO DE FAMILIA ;Sexta;Tarde;12:00;17:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;MEDICO DE FAMILIA ;Segunda;Manhã;07:00;12:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;MEDICO DE FAMILIA ;Terça;Manhã;07:00;12:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;MEDICO DE FAMILIA ;Quarta;Manhã;07:00;12:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;MEDICO DE FAMILIA ;Quinta;Manhã;07:00;12:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;MEDICO DE FAMILIA ;Sexta;Manhã;07:00;12:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;MEDICO DE FAMILIA ;Segunda;Tarde;13:00;16:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;MEDICO DE FAMILIA ;Terça;Tarde;13:00;16:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;MEDICO DE FAMILIA ;Quarta;Tarde;13:00;16:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;MEDICO DE FAMILIA ;Quinta;Tarde;13:00;16:00;
USB Luiz Spina;UNIDADE BASICA DE SAÚDE DR LUIZ SPINA ;RUA ORLANDO MONSEF, S/N, LUIZ SPINA , BARRETOS, SP;JORGE DA PAIXÃO RANGEL PINHEIRO FILHO ;MEDICO DE FAMILIA ;Sexta;Tarde;13:00;16:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;MILENA CRISTOFOLETTI ;MEDICO DE FAMILIA ;Segunda;Manhã;07:00;13:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;MILENA CRISTOFOLETTI ;MEDICO DE FAMILIA ;Terça;Manhã;07:00;13:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;MILENA CRISTOFOLETTI ;MEDICO DE FAMILIA ;Quarta;Manhã;07:00;13:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;MILENA CRISTOFOLETTI ;MEDICO DE FAMILIA ;Quinta;Manhã;07:00;13:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;MILENA CRISTOFOLETTI ;MEDICO DE FAMILIA ;Sexta;Manhã;07:00;13:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;MILENA CRISTOFOLETTI ;MEDICO DE FAMILIA ;Segunda;Tarde;14:00;16:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;MILENA CRISTOFOLETTI ;MEDICO DE FAMILIA ;Terça;Tarde;14:00;16:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;MILENA CRISTOFOLETTI ;MEDICO DE FAMILIA ;Quarta;Tarde;14:00;16:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;MILENA CRISTOFOLETTI ;MEDICO DE FAMILIA ;Quinta;Tarde;14:00;16:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;MILENA CRISTOFOLETTI ;MEDICO DE FAMILIA ;Sexta;Tarde;14:00;16:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;ESTEVÃO JOSE ALCANTARA RODRIGUES ;MEDICO DE FAMILIA ;Segunda;Manhã;08:00;12:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;ESTEVÃO JOSE ALCANTARA RODRIGUES ;MEDICO DE FAMILIA ;Terça;Manhã;08:00;12:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;ESTEVÃO JOSE ALCANTARA RODRIGUES ;MEDICO DE FAMILIA ;Quarta;Manhã;08:00;12:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;ESTEVÃO JOSE ALCANTARA RODRIGUES ;MEDICO DE FAMILIA ;Quinta;Manhã;08:00;12:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;ESTEVÃO JOSE ALCANTARA RODRIGUES ;MEDICO DE FAMILIA ;Sexta;Manhã;08:00;12:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;ESTEVÃO JOSE ALCANTARA RODRIGUES ;MEDICO DE FAMILIA ;Segunda;Tarde;13:00;17:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;ESTEVÃO JOSE ALCANTARA RODRIGUES ;MEDICO DE FAMILIA ;Terça;Tarde;13:00;17:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;ESTEVÃO JOSE ALCANTARA RODRIGUES ;MEDICO DE FAMILIA ;Quarta;Tarde;13:00;17:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;ESTEVÃO JOSE ALCANTARA RODRIGUES ;MEDICO DE FAMILIA ;Quinta;Tarde;13:00;17:00;
UBS Nadir Kenan (CSU);UNIDADE BASICA DE SAÚDE DR ALLY ALAHMAR ;AVENIDA JOÃO CAVALINI, 536, NADIR KENAN, BARRETOS, SP ;ESTEVÃO JOSE ALCANTARA RODRIGUES ;MEDICO DE FAMILIA ;Sexta;Tarde;13:00;17:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GUSTAVO DA SILVA PASQUINI ;MEDICO DE FAMILIA ;Segunda;Manhã;07:00;11:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GUSTAVO DA SILVA PASQUINI ;MEDICO DE FAMILIA ;Terça;Manhã;07:00;11:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GUSTAVO DA SILVA PASQUINI ;MEDICO DE FAMILIA ;Quarta;Manhã;07:00;11:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GUSTAVO DA SILVA PASQUINI ;MEDICO DE FAMILIA ;Quinta;Manhã;07:00;11:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GUSTAVO DA SILVA PASQUINI ;MEDICO DE FAMILIA ;Sexta;Manhã;07:00;11:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GUSTAVO DA SILVA PASQUINI ;MEDICO DE FAMILIA ;Segunda;Tarde;13:00;17:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GUSTAVO DA SILVA PASQUINI ;MEDICO DE FAMILIA ;Terça;Tarde;13:00;17:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GUSTAVO DA SILVA PASQUINI ;MEDICO DE FAMILIA ;Quarta;Tarde;13:00;17:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GUSTAVO DA SILVA PASQUINI ;MEDICO DE FAMILIA ;Quinta;Tarde;12:00;16:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GUSTAVO DA SILVA PASQUINI ;MEDICO DE FAMILIA ;Sexta;Tarde;13:00;17:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GABRIELA FERNANDA DINI DE FREITAS ;MEDICO DE FAMILIA ;Segunda;Manhã;07:00;12:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GABRIELA FERNANDA DINI DE FREITAS ;MEDICO DE FAMILIA ;Terça;Manhã;07:00;12:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GABRIELA FERNANDA DINI DE FREITAS ;MEDICO DE FAMILIA ;Quarta;Manhã;07:00;12:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GABRIELA FERNANDA DINI DE FREITAS ;MEDICO DE FAMILIA ;Quinta;Manhã;08:00;12:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GABRIELA FERNANDA DINI DE FREITAS ;MEDICO DE FAMILIA ;Sexta;Manhã;07:00;12:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GABRIELA FERNANDA DINI DE FREITAS ;MEDICO DE FAMILIA ;Segunda;Tarde;13:00;16:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GABRIELA FERNANDA DINI DE FREITAS ;MEDICO DE FAMILIA ;Terça;Tarde;13:00;16:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GABRIELA FERNANDA DINI DE FREITAS ;MEDICO DE FAMILIA ;Quarta;Tarde;13:00;16:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GABRIELA FERNANDA DINI DE FREITAS ;MEDICO DE FAMILIA ;Quinta;Tarde;13:00;17:00;
UBS San Diego;UNIDADE BASICA DE SAÚDE ANACELIA BUENO VIANA ;AVENIDA SD 25, 865, SAN DIEGO, BARRETOS, SP ;GABRIELA FERNANDA DINI DE FREITAS ;MEDICO DE FAMILIA ;Sexta;Tarde;13:00;16:00;
